UBIGEO,NAME_CLEAN,YEAR,count,mean,min,max,std,p10,p90,pct_below_0C
000001,TORATA,2021,13,0.999561071395874,0.0,12.994294166564941,3.462580680847168,0.0,0.0,0.9230769230769231
000001,MOQUEGUA,2021,19,0.7061861157417297,0.0,13.417536735534668,2.996094226837158,0.0,0.0,0.9473684210526315
000001,CUCHUMBAYA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PISACOMA,2021,8,-0.29762956500053406,-2.3810365200042725,0.0,0.787453830242157,-0.7143110036849976,0.0,1.0
000001,COCACHACRA,2021,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MOLLENDO,2021,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA CAPILLA,2021,7,1.1841938495635986,0.0,8.28935718536377,2.9006707668304443,0.0,3.315739631652832,0.8571428571428571
000001,CAMANA,2021,1,17.588607788085938,17.588607788085938,17.588607788085938,0.0,17.588607788085938,17.588607788085938,0.0
000001,QUINISTAQUILLAS,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JOSE MARIA QUIMPER,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,KELLUYO,2021,8,-0.1198553740978241,-0.9588429927825928,0.0,0.31710749864578247,-0.2876529097557068,0.0,1.0
000001,SAN CRISTOBAL,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,DESAGUADERO,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAMUEL PASTOR,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUEQUENA,2021,3,2.753546714782715,0.0,8.260640144348145,3.8941030502319336,0.0,6.608511924743652,0.6666666666666666
000001,OMATE,2021,4,-1.1096242666244507,-4.438497066497803,0.0,1.9219255447387695,-3.106947898864746,0.0,1.0
000001,SANTA ROSA,2021,14,-0.6301360726356506,-4.448812007904053,0.0,1.5435782670974731,-3.0611648559570312,0.0,1.0
000001,YARABAMBA,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,POLOBAYA,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MOLLEBAYA,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CARUMAS,2021,19,-0.287850022315979,-5.469150543212891,0.0,1.221244215965271,0.0,0.0,1.0
000001,PUQUINA,2021,7,-1.368175745010376,-3.426952600479126,0.0,1.590713381767273,-3.385014533996582,0.0,1.0
000001,QUILCA,2021,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COALAQUE,2021,4,-0.8920080661773682,-3.5680322647094727,0.0,1.5450032949447632,-2.497622489929199,0.0,1.0
000001,HUACULLANI,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SOCABAYA,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,POCSI,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JACOBO HUNTER,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SABANDIA,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CONDURIRI,2021,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JOSE LUIS BUSTAMANTE Y RIVERO,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TIABAYA,2021,2,3.858268976211548,0.0,7.716537952423096,3.858268976211548,0.7716538310050964,6.944883823394775,0.5
000001,SACHACA,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHARACATO,2021,6,-0.25620076060295105,-1.537204623222351,0.0,0.572882354259491,-0.7686023116111755,0.0,1.0
000001,LA JOYA,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAUCARPATA,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA RITA DE SIGUAS,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AREQUIPA,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MATALAQUE,2021,6,0.5888842344284058,0.0,3.5333054065704346,1.316785216331482,0.0,1.7666527032852173,0.8333333333333334
000001,YANAHUARA,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,UCHUMAYO,2021,5,2.5919504165649414,0.0,12.959752082824707,5.183900833129883,0.0,7.77584981918335,0.8
000001,NICOLAS DE PIEROLA,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ZEPITA,2021,6,-0.1715894192457199,-0.717548131942749,0.0,0.2694298028945923,-0.5147682428359985,0.0,1.0
000001,SAN JUAN DE SIGUAS,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COPANI,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARIANO MELGAR,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHOJATA,2021,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARISCAL CACERES,2021,7,1.808846116065979,0.0,12.661922454833984,4.430749893188477,0.0,5.064764022827148,0.8571428571428571
000001,MIRAFLORES,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHIGUATA,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ALTO SELVA ALEGRE,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CUTURAPI,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,POMATA,2021,6,1.4443780183792114,0.0,5.0634050369262695,2.0857183933258057,0.0,4.333134174346924,0.6666666666666666
000001,ANAPIA,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LLOQUE,2021,6,-0.2134222835302353,-1.2805336713790894,0.0,0.47722670435905457,-0.6402668356895447,0.0,1.0
000001,UNICACHI,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YUNGUYO,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OLLARAYA,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CERRO COLORADO,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TINICACHI,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JULI,2021,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAYMA,2021,5,-0.3976328670978546,-1.9881643056869507,0.0,0.7952657341957092,-1.1928985118865967,0.0,1.0
000001,YUNGA,2021,4,0.5669623017311096,0.0,2.2678492069244385,0.9820075631141663,0.0,1.5874940156936646,0.75
000001,VITOR,2021,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA ISABEL DE SIGUAS,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,URACA,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MAJES,2021,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OCONA,2021,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PILCUYO,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ICHUNA,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN ANTONIO,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,UBINAS,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PICHACANI,2021,10,-0.017991263419389725,-0.17991264164447784,0.0,0.05397379398345947,-0.017991257831454277,0.0,1.0
000001,YURA,2021,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN DE TARUCANI,2021,13,-0.28860190510749817,-3.7518246173858643,0.0,0.9997462630271912,0.0,0.0,1.0
000001,HUANCA,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHUCUITO,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARIANO NICOLAS VALCARCEL,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANCARQUI,2021,7,1.7170016765594482,0.0,12.019011497497559,4.205778121948242,0.0,4.807600021362305,0.8571428571428571
000001,IRAY,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,APLAO,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUNO,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TIQUILLACA,2021,7,0.609662652015686,0.0,4.267638683319092,1.493362545967102,0.0,1.7070538997650146,0.8571428571428571
000001,ATICO,2021,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LLUTA,2021,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TIPAN,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CARAVELI,2021,7,4.589421272277832,0.0,8.894373893737793,4.014423847198486,0.0,8.676410675048828,0.42857142857142855
000001,RIO GRANDE,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHALA,2021,6,2.2253787517547607,0.0,13.352272987365723,4.976098537445068,0.0,6.676136493682861,0.8333333333333334
000001,ACHOMA,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAUCARCOLLA,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,UNON,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MACA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CABANILLAS,2021,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ATUNCOLLA,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YANQUE,2021,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHUQUIBAMBA,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COATA,2021,4,0.18617470562458038,0.0,0.7446988224983215,0.3224640488624573,0.0,0.521289050579071,0.75
000001,HUAMBO,2021,7,1.8741247653961182,0.0,13.118873596191406,4.590649604797363,0.0,5.247544288635254,0.8571428571428571
000001,CABANACONDE,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN ANTONIO DE CHUCA,2021,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUATA,2021,5,-0.04813370853662491,-0.24066853523254395,0.0,0.09626742452383041,-0.14440111815929413,0.0,1.0
000001,CHAPARRA,2021,11,0.6505383849143982,0.0,7.155921936035156,2.057182788848877,0.0,0.0,0.9090909090909091
000001,CABANA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAMPACOLCA,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VIRACO,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANDARAY,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AYO,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHIVAY,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COPORAQUE,2021,4,-0.8334393501281738,-3.3337574005126953,0.0,1.4435592889785767,-2.333630084991455,0.0,1.0
000001,YANAQUIHUA,2021,9,1.4008657932281494,0.0,12.607791900634766,3.9622466564178467,0.0,2.5215559005737305,0.8888888888888888
000001,ICHUPAMPA,2021,3,-1.0898091793060303,-3.269427537918091,0.0,1.5412229299545288,-2.615541934967041,0.0,1.0
000001,YAUCA,2021,8,2.9809513092041016,0.0,12.467595100402832,5.170312881469727,0.0,11.706289291381836,0.75
000001,MACHAGUAY,2021,4,-0.7311164736747742,-1.8220537900924683,0.0,0.7741232514381409,-1.6061612367630005,0.0,1.0
000001,ATIQUIPA,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAPACHICA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CABANILLA,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MADRIGAL,2021,3,-1.095191240310669,-3.285573720932007,0.0,1.5488343238830566,-2.6284589767456055,0.0,1.0
000001,TILALI,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CARACOTO,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CONIMA,2021,3,-0.11594981700181961,-0.34784945845603943,0.0,0.16397781670093536,-0.278279572725296,0.0,1.0
000001,CHICHAS,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANUHUANU,2021,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TUTI,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUSI,2021,5,0.009437767788767815,0.0,0.047188837081193924,0.01887553557753563,0.0,0.028313297778367996,0.8
000001,ANDAGUA,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAHUACHO,2021,10,0.3053710162639618,0.0,3.0537102222442627,0.916113018989563,0.0,0.3053692877292633,0.9
000001,LARI,2021,5,-1.4902751445770264,-3.95592999458313,0.0,1.831006646156311,-3.7717363834381104,0.0,1.0
000001,QUICACHA,2021,8,0.6421398520469666,0.0,5.137118816375732,1.6989424228668213,0.0,1.5411341190338135,0.875
000001,SANTA LUCIA,2021,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JULIACA,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,URANMARCA,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ARANCAY,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MORO,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MIRGAS,2021,3,2.8750112056732178,0.0,8.625033378601074,4.065879821777344,0.0,6.900026321411133,0.6666666666666666
000001,COISHCO,2021,2,8.896811485290527,0.0,17.793622970581055,8.896811485290527,1.7793623208999634,16.014259338378906,0.5
000001,LLAMELLIN,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NUEVO CHIMBOTE,2021,7,7.44423246383667,0.0,17.583742141723633,8.596884727478027,0.0,17.490629196166992,0.5714285714285714
000001,YUNGAY,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COCHABAMBA,2021,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUATA,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NEPENA,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAMPAROMAS,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN LUIS,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHACCHO,2021,2,6.2957763671875,0.0,12.591552734375,6.2957763671875,1.2591552734375,11.3323974609375,0.5
000001,SANTA,2021,3,5.933858394622803,0.0,17.80157470703125,8.391742706298828,0.0,14.24125862121582,0.6666666666666666
000001,CARAZ,2021,7,2.2135074138641357,0.0,10.687782287597656,3.6653878688812256,0.0,6.396174430847168,0.5714285714285714
000001,BAMBAS,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAROBAMBA,2021,5,2.6565909385681152,0.0,13.282955169677734,5.3131818771362305,0.0,7.969771862030029,0.8
000001,UMACHIRI,2021,5,-0.24918174743652344,-1.2459087371826172,0.0,0.49836352467536926,-0.7475452423095703,0.0,1.0
000001,PALLPATA,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AZANGARO,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ESPINAR,2021,7,-0.004150921478867531,-0.029056450352072716,0.0,0.010167639702558517,-0.011622579768300056,0.0,1.0
000001,NASCA,2021,13,2.2351460456848145,0.0,15.404732704162598,5.253138542175293,0.0,10.921723365783691,0.8461538461538461
000001,QUILCAPUNCU,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AYAVIRI,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUYCA,2021,10,-0.12004361301660538,-1.2004361152648926,0.0,0.36013084650039673,-0.1200435683131218,0.0,1.0
000001,HUAYNACOTAS,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ALTO PICHIGUA,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAYARANI,2021,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PICHIGUA,2021,7,-0.017086336389183998,-0.6642209887504578,0.5446166396141052,0.3242030143737793,-0.26568838953971863,0.21784645318984985,0.8571428571428571
000001,APARICIO POMARES,2021,6,0.6615839004516602,0.0,3.969503402709961,1.4793466329574585,0.0,1.9847517013549805,0.8333333333333334
000001,HUANCHAY,2021,6,1.400749683380127,0.0,5.21914005279541,2.066128730773926,0.0,4.202249050140381,0.6666666666666666
000001,RECUAY,2021,6,2.80633544921875,0.0,5.340854644775391,2.075254201889038,0.0,4.874470233917236,0.3333333333333333
000001,YANAS,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TICAPAMPA,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUEROPALCA,2021,3,0.7905526161193848,0.0,2.3716578483581543,1.11801016330719,0.0,1.8973262310028076,0.6666666666666666
000001,CHIQUIAN,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AMBO,2021,5,1.2064217329025269,0.0,6.032108783721924,2.4128434658050537,0.0,3.619264602661133,0.8
000001,CHETILLA,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BOLIVAR,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUEBLO NUEVO,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JUANJUI,2021,6,3.437410354614258,0.0,20.624462127685547,7.686283588409424,0.0,10.312231063842773,0.8333333333333334
000001,JOSE SABOGAL,2021,7,2.455568790435791,0.0,17.188982009887695,6.014891147613525,0.0,6.875586032867432,0.8571428571428571
000001,SACANCHE,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ETEN PUERTO,2021,2,9.196507453918457,0.0,18.393014907836914,9.196507453918457,1.8393014669418335,16.553712844848633,0.5
000001,EL ESLABON,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JORGE CHAVEZ,2021,4,5.545844078063965,0.0,12.416010856628418,5.624349117279053,0.0,11.621417045593262,0.5
000001,ANTONIO RAYMONDI,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAJACAY,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA LIBERTAD,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUIVILLA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COLCABAMBA,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OLLEROS,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAMPAS GRANDE,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CARHUAPAMPA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAUCAS,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA ROSA,2021,6,2.4531757831573486,0.0,14.719054222106934,5.485467433929443,0.0,7.359527111053467,0.8333333333333334
000001,CORONGO,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUACRACHUCO,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACO,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTIAGO DE CHOCORVOS,2021,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OLLACHEA,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANDAHUAYLILLAS,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN CLEMENTE,2021,4,4.218581199645996,0.0,16.874324798583984,7.306797027587891,0.0,11.812024116516113,0.75
000001,HUANCARAMA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,INDEPENDENCIA,2021,5,3.08109188079834,0.0,15.4054594039917,6.16218376159668,0.0,9.243274688720703,0.8
000001,ACORA,2021,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MANAZO,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VILQUE,2021,3,0.4142308533191681,0.0,1.2426925897598267,0.5858109593391418,0.0,0.9941539764404297,0.6666666666666666
000001,CHILCAYMARCA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CALLALLI,2021,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TAPAY,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TARACO,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACOCHACA,2021,4,1.356162667274475,0.0,5.4246506690979,2.348942518234253,0.0,3.7972545623779297,0.75
000001,SIHUAS,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LLAPO,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAYAN,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAHUAC,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AQUIA,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA UNION,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SUCCHA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
