UBIGEO,NAME_CLEAN,YEAR,count,mean,min,max,std,p10,p90,pct_below_0C
000001,CORONEL GREGORIO ALBARRACIN LANCHIPA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,POCOLLAY,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CALANA,2024,4,3.051605224609375,0.0,12.2064208984375,5.2855353355407715,0.0,8.544492721557617,0.75
000001,TACNA,2024,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAMA,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CIUDAD NUEVA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ITE,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ILO,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ALTO DE LA ALIANZA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACHIA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ESTIQUE-PAMPA,2024,5,1.501173734664917,0.0,7.505868434906006,3.002347230911255,0.0,4.5035200119018555,0.8
000001,ESTIQUE,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TARUCACHI,2024,5,-0.4667583405971527,-3.2871599197387695,0.9533681869506836,1.457738995552063,-1.972295880317688,0.5720208287239075,0.8
000001,INCLAN,2024,12,0.7848565578460693,0.0,9.418278694152832,2.603074550628662,0.0,0.0,0.9166666666666666
000001,LOCUMBA,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,EL ALGARROBAL,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PALCA,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HEROES ALBARRACIN,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CURIBAYA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SITAJARA,2024,5,1.2411682605743408,0.0,6.205841541290283,2.4823365211486816,0.0,3.7235043048858643,0.8
000001,QUILAHUANI,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACOCHA,2024,6,4.80226469039917,0.0,14.930237770080566,6.798149108886719,0.0,14.406794548034668,0.6666666666666666
000001,TARATA,2024,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANUARA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TICACO,2024,7,-0.6542643904685974,-4.579850673675537,0.0,1.602613925933838,-1.8319401741027832,0.0,1.0
000001,ILABAYA,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAMEGUA,2024,4,3.1657779216766357,0.0,12.663111686706543,5.483287811279297,0.0,8.864175796508789,0.75
000001,PUNTA DE BOMBON,2024,12,1.0760561227798462,0.0,12.912673950195312,3.5688745975494385,0.0,0.0,0.9166666666666666
000001,CAIRANI,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SUSAPAYA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,DEAN VALDIVIA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAMILACA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MEJIA,2024,4,3.3387176990509033,0.0,13.354870796203613,5.7828288078308105,0.0,9.348406791687012,0.75
000001,CAPAZO,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CANDARAVE,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ISLAY,2024,5,2.6797728538513184,0.0,13.398863792419434,5.3595452308654785,0.0,8.03931713104248,0.8
000001,TORATA,2024,13,0.9840630888938904,0.0,12.79281997680664,3.4088947772979736,0.0,0.0,0.9230769230769231
000001,MOQUEGUA,2024,19,0.6950266361236572,0.0,13.205506324768066,2.9487485885620117,0.0,0.0,0.9473684210526315
000001,CUCHUMBAYA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PISACOMA,2024,8,-0.23930202424526215,-1.9144161939620972,0.0,0.6331336498260498,-0.574324905872345,0.0,1.0
000001,COCACHACRA,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MOLLENDO,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA CAPILLA,2024,7,1.1854134798049927,0.0,8.297894477844238,2.903658151626587,0.0,3.319154739379883,0.8571428571428571
000001,CAMANA,2024,1,16.947866439819336,16.947866439819336,16.947866439819336,0.0,16.947866439819336,16.947866439819336,0.0
000001,QUINISTAQUILLAS,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JOSE MARIA QUIMPER,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,KELLUYO,2024,8,-0.09448780864477158,-0.7559024691581726,0.0,0.2499912530183792,-0.22677074372768402,0.0,1.0
000001,SAN CRISTOBAL,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,DESAGUADERO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAMUEL PASTOR,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUEQUENA,2024,3,2.8019516468048096,0.0,8.405855178833008,3.9625582695007324,0.0,6.72468376159668,0.6666666666666666
000001,OMATE,2024,4,-0.9829217791557312,-3.931687116622925,0.0,1.7024704217910767,-2.752181053161621,0.0,1.0
000001,SANTA ROSA,2024,14,-0.5306918025016785,-3.7532145977020264,0.0,1.3000049591064453,-2.5735292434692383,0.0,1.0
000001,YARABAMBA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,POLOBAYA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MOLLEBAYA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CARUMAS,2024,19,-0.25745606422424316,-4.891664981842041,0.0,1.0922935009002686,0.0,0.0,1.0
000001,PUQUINA,2024,7,-1.1167830228805542,-2.8404195308685303,0.0,1.302189588546753,-2.7918195724487305,0.0,1.0
000001,QUILCA,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COALAQUE,2024,4,-0.7489842772483826,-2.9959371089935303,0.0,1.2972787618637085,-2.097156047821045,0.0,1.0
000001,HUACULLANI,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SOCABAYA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,POCSI,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JACOBO HUNTER,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SABANDIA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CONDURIRI,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JOSE LUIS BUSTAMANTE Y RIVERO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TIABAYA,2024,2,3.978055715560913,0.0,7.956111431121826,3.978055715560913,0.7956111431121826,7.1605000495910645,0.5
000001,SACHACA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHARACATO,2024,6,-0.16367466747760773,-0.982047975063324,0.0,0.3659876585006714,-0.491023987531662,0.0,1.0
000001,LA JOYA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAUCARPATA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA RITA DE SIGUAS,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AREQUIPA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MATALAQUE,2024,6,0.6493396759033203,0.0,3.896038055419922,1.451967716217041,0.0,1.948019027709961,0.8333333333333334
000001,YANAHUARA,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,UCHUMAYO,2024,5,2.61232328414917,0.0,13.061615943908691,5.22464656829834,0.0,7.836968421936035,0.8
000001,NICOLAS DE PIEROLA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ZEPITA,2024,6,-0.20142829418182373,-0.8289822936058044,0.0,0.3130117356777191,-0.6042848825454712,0.0,1.0
000001,SAN JUAN DE SIGUAS,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COPANI,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARIANO MELGAR,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHOJATA,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARISCAL CACERES,2024,7,1.7729237079620361,0.0,12.410466194152832,4.342758655548096,0.0,4.964181900024414,0.8571428571428571
000001,MIRAFLORES,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHIGUATA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ALTO SELVA ALEGRE,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CUTURAPI,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,POMATA,2024,6,1.4039154052734375,0.0,4.901573657989502,2.0249884128570557,0.0,4.2117462158203125,0.6666666666666666
000001,ANAPIA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LLOQUE,2024,6,-0.15704496204853058,-0.9422697424888611,0.0,0.35116320848464966,-0.47113487124443054,0.0,1.0
000001,UNICACHI,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YUNGUYO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OLLARAYA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CERRO COLORADO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TINICACHI,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JULI,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAYMA,2024,5,-0.23279611766338348,-1.1639806032180786,0.0,0.46559223532676697,-0.6983883380889893,0.0,1.0
000001,YUNGA,2024,4,0.6412513256072998,0.0,2.565005302429199,1.1106798648834229,0.0,1.7955031394958496,0.75
000001,VITOR,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA ISABEL DE SIGUAS,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,URACA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MAJES,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OCONA,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PILCUYO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ICHUNA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN ANTONIO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,UBINAS,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PICHACANI,2024,10,-0.0092622060328722,-0.0926220640540123,0.0,0.02778661996126175,-0.009262203238904476,0.0,1.0
000001,YURA,2024,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN DE TARUCANI,2024,13,-0.2376919388771057,-3.0899951457977295,0.0,0.8233890533447266,0.0,0.0,1.0
000001,HUANCA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHUCUITO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARIANO NICOLAS VALCARCEL,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANCARQUI,2024,7,1.7271902561187744,0.0,12.09033203125,4.230734825134277,0.0,4.836128234863281,0.8571428571428571
000001,IRAY,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,APLAO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUNO,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TIQUILLACA,2024,7,0.6091436147689819,0.0,4.264005184173584,1.4920909404754639,0.0,1.7056005001068115,0.8571428571428571
000001,ATICO,2024,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LLUTA,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TIPAN,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CARAVELI,2024,7,4.641368389129639,0.0,8.945034980773926,4.055424690246582,0.0,8.737712860107422,0.42857142857142855
000001,RIO GRANDE,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHALA,2024,6,2.1821255683898926,0.0,13.092753410339355,4.879380702972412,0.0,6.546376705169678,0.8333333333333334
000001,ACHOMA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAUCARCOLLA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,UNON,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MACA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CABANILLAS,2024,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ATUNCOLLA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YANQUE,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHUQUIBAMBA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COATA,2024,4,0.2875202000141144,0.0,1.1500808000564575,0.4979996085166931,0.0,0.8050563335418701,0.75
000001,HUAMBO,2024,7,1.8620659112930298,0.0,13.03446102142334,4.561110973358154,0.0,5.213779449462891,0.8571428571428571
000001,CABANACONDE,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN ANTONIO DE CHUCA,2024,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUATA,2024,5,0.02765268087387085,0.0,0.13826340436935425,0.0553053617477417,0.0,0.08295802772045135,0.8
000001,CHAPARRA,2024,11,0.6634323596954346,0.0,7.297755718231201,2.0979573726654053,0.0,0.0,0.9090909090909091
000001,CABANA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAMPACOLCA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VIRACO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANDARAY,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AYO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHIVAY,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COPORAQUE,2024,4,-0.6554129719734192,-2.6216518878936768,0.0,1.1352086067199707,-1.8351562023162842,0.0,1.0
000001,YANAQUIHUA,2024,9,1.393722414970398,0.0,12.543501853942871,3.942042112350464,0.0,2.508697986602783,0.8888888888888888
000001,ICHUPAMPA,2024,3,-0.8621472716331482,-2.5864417552948,0.0,1.219260334968567,-2.069153308868408,0.0,1.0
000001,YAUCA,2024,8,2.9359490871429443,0.0,12.249560356140137,5.09149694442749,0.0,11.54149055480957,0.75
000001,MACHAGUAY,2024,4,-0.4194715619087219,-1.1750906705856323,0.0,0.4821348488330841,-0.9734021425247192,0.0,1.0
000001,ATIQUIPA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAPACHICA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CABANILLA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MADRIGAL,2024,3,-0.8574218153953552,-2.572265386581421,0.0,1.21257746219635,-2.057812213897705,0.0,1.0
000001,TILALI,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CARACOTO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CONIMA,2024,3,-0.13276198506355286,-0.39828595519065857,0.0,0.1877538114786148,-0.3186287581920624,0.0,1.0
000001,CHICHAS,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANUHUANU,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TUTI,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUSI,2024,5,0.09366370737552643,0.0,0.46831855177879333,0.18732742965221405,0.0,0.2809910774230957,0.8
000001,ANDAGUA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAHUACHO,2024,10,0.3417174220085144,0.0,3.4171741008758545,1.0251522064208984,0.0,0.3417154550552368,0.9
000001,LARI,2024,5,-1.1528880596160889,-3.1040713787078857,0.0,1.4189481735229492,-2.9265904426574707,0.0,1.0
000001,QUICACHA,2024,8,0.6746923327445984,0.0,5.397538661956787,1.785068154335022,0.0,1.6192600727081299,0.875
000001,SANTA LUCIA,2024,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JULIACA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,URANMARCA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ARANCAY,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MORO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MIRGAS,2024,3,2.907214879989624,0.0,8.721644401550293,4.111422538757324,0.0,6.9773149490356445,0.6666666666666666
000001,COISHCO,2024,2,8.702896118164062,0.0,17.405792236328125,8.702896118164062,1.7405792474746704,15.665212631225586,0.5
000001,LLAMELLIN,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NUEVO CHIMBOTE,2024,7,7.288607120513916,0.0,17.21085548400879,8.417082786560059,0.0,17.118667602539062,0.5714285714285714
000001,YUNGAY,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COCHABAMBA,2024,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUATA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NEPENA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAMPAROMAS,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN LUIS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHACCHO,2024,2,6.276515483856201,0.0,12.553030967712402,6.276515483856201,1.255303144454956,11.297727584838867,0.5
000001,SANTA,2024,3,5.8037543296813965,0.0,17.41126251220703,8.207747459411621,0.0,13.929009437561035,0.6666666666666666
000001,CARAZ,2024,7,2.3236567974090576,0.0,10.714263916015625,3.679661750793457,0.0,6.604378700256348,0.5714285714285714
000001,BAMBAS,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAROBAMBA,2024,5,2.657163143157959,0.0,13.285816192626953,5.314326286315918,0.0,7.9714884757995605,0.8
000001,UMACHIRI,2024,5,-0.06909189373254776,-0.3454594612121582,0.0,0.13818378746509552,-0.20727567374706268,0.0,1.0
000001,PALLPATA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AZANGARO,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ESPINAR,2024,7,0.12589149177074432,0.0,0.8812404274940491,0.3083699345588684,0.0,0.35249584913253784,0.8571428571428571
000001,NASCA,2024,13,2.211298942565918,0.0,15.159539222717285,5.195113658905029,0.0,10.869869232177734,0.8461538461538461
000001,QUILCAPUNCU,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AYAVIRI,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUYCA,2024,10,-0.06655363738536835,-0.6655364036560059,0.0,0.19966092705726624,-0.06655361503362656,0.0,1.0
000001,HUAYNACOTAS,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ALTO PICHIGUA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAYARANI,2024,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PICHIGUA,2024,7,0.20171596109867096,0.0,1.310463786125183,0.4539984166622162,0.0,0.5851138234138489,0.7142857142857143
000001,APARICIO POMARES,2024,6,0.6892244815826416,0.0,4.13534688949585,1.5411527156829834,0.0,2.067673444747925,0.8333333333333334
000001,HUANCHAY,2024,6,1.4514427185058594,0.0,5.334665298461914,2.1292548179626465,0.0,4.354328155517578,0.6666666666666666
000001,RECUAY,2024,6,2.856792449951172,0.0,5.388029098510742,2.1041035652160645,0.0,4.927106857299805,0.3333333333333333
000001,YANAS,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TICAPAMPA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUEROPALCA,2024,3,0.8464755415916443,0.0,2.539426565170288,1.1970971822738647,0.0,2.031541109085083,0.6666666666666666
000001,CHIQUIAN,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AMBO,2024,5,1.1927988529205322,0.0,5.96399450302124,2.3855977058410645,0.0,3.5783960819244385,0.8
000001,CHETILLA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BOLIVAR,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUEBLO NUEVO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JUANJUI,2024,6,3.3931379318237305,0.0,20.358827590942383,7.587287902832031,0.0,10.179413795471191,0.8333333333333334
000001,JOSE SABOGAL,2024,7,2.438767194747925,0.0,17.07137107849121,5.973735332489014,0.0,6.8285417556762695,0.8571428571428571
000001,SACANCHE,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ETEN PUERTO,2024,2,9.117981910705566,0.0,18.235963821411133,9.117981910705566,1.8235963582992554,16.41236686706543,0.5
000001,EL ESLABON,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JORGE CHAVEZ,2024,4,5.610791206359863,0.0,12.497061729431152,5.682816505432129,0.0,11.73177433013916,0.5
000001,ANTONIO RAYMONDI,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAJACAY,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA LIBERTAD,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUIVILLA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COLCABAMBA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OLLEROS,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAMPAS GRANDE,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CARHUAPAMPA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAUCAS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA ROSA,2024,6,2.431004762649536,0.0,14.586028099060059,5.435892105102539,0.0,7.293014049530029,0.8333333333333334
000001,CORONGO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUACRACHUCO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTIAGO DE CHOCORVOS,2024,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OLLACHEA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANDAHUAYLILLAS,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN CLEMENTE,2024,4,4.098278045654297,0.0,16.393112182617188,7.09842586517334,0.0,11.475175857543945,0.75
000001,HUANCARAMA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,INDEPENDENCIA,2024,5,3.0145151615142822,0.0,15.072575569152832,6.0290303230285645,0.0,9.043543815612793,0.8
000001,ACORA,2024,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MANAZO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VILQUE,2024,3,0.3901491165161133,0.0,1.1704473495483398,0.5517541766166687,0.0,0.936357855796814,0.6666666666666666
000001,CHILCAYMARCA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CALLALLI,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TAPAY,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TARACO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACOCHACA,2024,4,1.4081063270568848,0.0,5.632425308227539,2.4389116764068604,0.0,3.9426965713500977,0.75
000001,SIHUAS,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LLAPO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAYAN,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAHUAC,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AQUIA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA UNION,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
